	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00310832	3	1	1	1	1	1	0	48	0	0	12.4866	 	0	0
DL	0.00310832	3	1	1	1	2	1	0	48	0	0	26.1734	 	0	0
UL	0.00360832	3	6	1	1	1	1	0	48	0	0	14.3189 	0	0
UL	0.00360832	3	6	1	1	2	1	0	48	0	0	11.7109 	0	0
DL	0.00400832	4	0	1	1	1	1	0	768	16	0	17.1612	 	0	0
DL	0.00400832	4	0	1	1	2	1	0	1640	26	0	26.1734	 	0	7.15428e-13
DL	0.0331083	33	1	1	1	1	1	0	48	0	0	12.5154	 	0	0
DL	0.0331083	33	1	1	1	2	1	0	48	0	0	26.1734	 	0	0
UL	0.0336083	33	6	1	1	1	1	0	48	0	0	14.4491 	0	0
UL	0.0336083	33	6	1	1	2	1	0	48	0	0	11.6555 	0	0
DL	0.0340083	34	0	1	1	1	1	0	768	16	0	17.2023	 	0	0
DL	0.0340083	34	0	1	1	2	1	0	1640	26	0	26.1734	 	0	7.15428e-13
UL	0.0345083	34	5	1	1	1	1	0	963	19	0	14.4405 	0	2.17604e-14
UL	0.0345083	34	5	1	1	2	1	0	768	16	0	10.5142 	0	0
DL	0.0540125	54	0	1	2	1	1	0	100	0	0	11.6033	 	0	0
DL	0.0540125	54	0	1	2	2	1	0	100	0	0	26.1734	 	0	0
UL	0.0545083	54	5	1	1	1	1	0	48	0	0	14.1975 	0	0
UL	0.0545083	54	5	1	1	2	1	0	48	0	0	10.918 	0	0
UL	0.100312	100	3	1	2	2	1	0	100	0	0	18.6919 	0	0
DL	0.104712	104	7	1	2	1	1	0	100	0	0	35.874	 	0	0
DL	0.302312	302	3	1	2	1	1	0	100	0	0	33.6014	 	0	0
UL	0.303108	303	1	1	1	2	2	0	48	0	0	15.7238 	0	0
DL	0.303508	303	5	1	1	2	2	0	48	0	0	31.6812	 	0	0
DL	0.333512	333	5	1	2	2	2	0	100	0	0	31.7957	 	0	0
UL	0.334008	334	0	1	1	2	2	0	48	0	0	16.3594 	0	0
DL	0.334408	334	4	1	1	2	2	0	1776	28	0	34.9771	 	0	0
